t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
2.245,0.6735,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.25,0.675,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.255,0.6765,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.2600000000000002,0.678,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.265,0.6795,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.27,0.681,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.275,0.6825,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.2800000000000002,0.684,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.285,0.6855,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.29,0.687,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.295,0.6885,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.3000000000000003,0.69,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.305,0.6915,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.31,0.693,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.315,0.6945,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.32,0.696,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.325,0.6975,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.33,0.699,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.335,0.7005,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.34,0.702,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.345,0.7035,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.35,0.705,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.355,0.7065,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.36,0.708,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.365,0.7095,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.37,0.711,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.375,0.7125,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.38,0.714,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.3850000000000002,0.7155,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.39,0.717,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.395,0.7185,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.4,0.72,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.4050000000000002,0.7215,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.41,0.723,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.415,0.7245,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.42,0.726,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.4250000000000003,0.7275,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.43,0.729,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.435,0.7305,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.44,0.732,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.445,0.7335,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.45,0.735,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.455,0.7365,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.46,0.738,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.465,0.7395,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.47,0.741,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.475,0.7425,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.48,0.744,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.485,0.7455,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.49,0.747,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.495,0.7485,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.5,0.75,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.505,0.7515,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.5100000000000002,0.753,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.515,0.7545,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.52,0.756,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.525,0.7575,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.5300000000000002,0.759,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.535,0.7605,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.54,0.762,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.545,0.7635,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.5500000000000003,0.765,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.555,0.7665,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.56,0.768,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.565,0.7695,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.57,0.771,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.575,0.7725,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.58,0.774,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.585,0.7755,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.59,0.777,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.595,0.7785,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.6,0.78,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.605,0.7815,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.61,0.783,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.615,0.7845,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.62,0.786,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.625,0.7875,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.63,0.789,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.6350000000000002,0.7905,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.64,0.792,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.645,0.7935,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.65,0.795,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.6550000000000002,0.7965,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.66,0.798,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.665,0.7995,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.67,0.801,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.6750000000000003,0.8025,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.68,0.804,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.685,0.8055,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.69,0.807,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.695,0.8085,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.7,0.81,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.705,0.8115,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.71,0.813,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.715,0.8145,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.72,0.816,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.725,0.8175,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.73,0.819,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.735,0.8205,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.74,0.822,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.745,0.8235,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.75,0.825,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.755,0.8265,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.7600000000000002,0.828,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.765,0.8295,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.77,0.831,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.775,0.8325,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.7800000000000002,0.834,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.785,0.8355,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.79,0.837,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.795,0.8385,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.8000000000000003,0.84,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.805,0.8415,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.81,0.843,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.815,0.8445,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.82,0.846,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.825,0.8475,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.83,0.849,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.835,0.8505,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.84,0.852,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.845,0.8535,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.85,0.855,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.855,0.8565,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.86,0.858,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.865,0.8595,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.87,0.861,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.875,0.8625,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.88,0.864,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.8850000000000002,0.8655,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.89,0.867,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.895,0.8685,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.9,0.87,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.9050000000000002,0.8715,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.91,0.873,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.915,0.8745,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.92,0.876,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.9250000000000003,0.8775,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.93,0.879,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.935,0.8805,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.94,0.882,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.945,0.8835,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.95,0.885,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.955,0.8865,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.96,0.888,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.965,0.8895,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.97,0.891,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.975,0.8925,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.98,0.894,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.985,0.8955,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.99,0.897,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
2.995,0.8985,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.0,0.9,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.005,0.9015,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.0100000000000002,0.903,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.015,0.9045,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.02,0.906,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.025,0.9075,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
3.0300000000000002,0.909,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
